question,expected_answer,system_answer,cosine_similarity,keyword_precision,keyword_recall,keyword_f1,faithful,faithfulness_score,unsupported_claims,final_score_percent
What are the symptoms of Dengue fever?,"High fever, severe headache, pain behind the eyes, joint and muscle pain, nausea, vomiting, and skin rash.","High fever, headache, retro-orbital pain, myalgia, arthralgia/bone pain, rash, and haemorrhagic manifestations (e.g. positive tourniquet test or petechiae). Additionally, patients may present with respiratory symptoms such as cough, rhinitis, or injected pharynx, and gastrointestinal symptoms such as abdominal pain, diarrhoea, or vomiting.",0.725,0.147,0.312,0.2,Yes,1.0,,76.1%
What is diabetes?,"A chronic disease that occurs when the pancreas does not produce enough insulin or the body cannot effectively use the insulin it produces, leading to high blood sugar levels.","Diabetes is a disease characterized by hyperglycemia due to defective insulin secretion, defective insulin action, or both.",0.676,0.333,0.192,0.244,Yes,1.0,,71.9%
What are the symptoms of asthma?,"Shortness of breath, wheezing, chest tightness, and coughing, especially at night or early morning.","The symptoms of asthma include wheezing, shortness of breath (dyspnea), chest tightness, and cough.",0.746,0.462,0.429,0.444,Yes,1.0,,79.1%
What should someone with dengue avoid?,Avoid aspirin and ibuprofen (NSAIDs) as they can increase bleeding risk. Avoid mosquito bites and dehydration.,The retrieved context does not provide information on what someone with dengue should avoid.,0.278,0.0,0.0,0.0,Yes,1.0,,51.7%
What are the common symptoms of migraine?,"Moderate to severe throbbing pain, usually on one side of the head, along with nausea, vomiting, sensitivity to light (photophobia), sensitivity to noise (phonophobia), and visual disturbances.","Migraine is often described as a throbbing pain, usually on one side of the head, with associated symptoms such as feeling sick (nausea), being sick (vomiting), sensitivity to light (photophobia), sensitivity to noise, and visual disturbances.",0.677,0.531,0.708,0.607,Yes,1.0,,81.2%
How is hypertension managed?,"Through lifestyle changes such as reduced salt intake, regular exercise, and medication such as ACE inhibitors or diuretics as prescribed by a doctor.","Hypertension management may include healthy behavior interventions, and if insufficient, pharmacological treatment such as first-line ACEi or ARB (if ACEi intolerant), and second-line Dihydropyridine calcium channel. Additionally, thiazide-like diuretics (e.g., hydrochlorothiazide, chlorthalidone) have been found to be effective for blood pressure lowering and/or diuresis in patients with chronic kidney disease.",0.543,0.104,0.25,0.147,Yes,1.0,,67.3%
What are the symptoms of influenza compared to COVID-19?,"Both can cause fever, cough, sore throat, fatigue, and body aches, but COVID-19 more commonly causes loss of taste or smell, and can lead to more severe respiratory complications than typical influenza.","The signs and symptoms of uncomplicated influenza overlap with those of mild COVID-19. Symptoms include fever, cough, chills or sweats, myalgias, and malaise. Loss of taste and smell can occur with both diseases, but are more common with COVID-19. Fever is not always present in patients with either disease.",0.87,0.275,0.379,0.319,Yes,1.0,,83.4%
What are the warning signs of a heart attack?,"Chest pain or discomfort, shortness of breath, pain radiating to the arm or jaw, cold sweat, nausea, and lightheadedness.","Pain or discomfort in the center of the chest, left arm or back, unusually rapid heartbeat, shortness of breath, nausea or fatigue.",0.872,0.389,0.412,0.4,Yes,1.0,,84.0%
What is the recommended treatment for mild asthma attacks?,"Use of a fast-acting (rescue) inhaler such as albuterol, and avoiding known triggers.","The recommended asthma reliever treatment is a rapid-acting bronchodilator. Additionally, long-term daily use of low-dose ICS treatment is recommended to keep asthma well controlled, with reliever medications for as-needed symptom relief.",0.479,0.115,0.231,0.154,Yes,1.0,,64.3%
What precautions should a diabetic patient take with their diet?,"Limit intake of sugary foods and refined carbohydrates, eat balanced meals with fiber, and monitor blood sugar levels regularly.","A diabetic patient should follow a healthy dietary pattern, such as the Mediterranean diet, low glycemic index, or low carbohydrate/ketogenic diet, as determined by the individual. They should also consult with their healthcare provider to define goals and reduce the likelihood of adverse effects, and may need more frequent blood glucose monitoring and adjustment of medications if pursuing low carbohydrate diets or intermittent fasting. Ongoing care from a Registered Dietitian is also beneficial.",0.646,0.068,0.222,0.104,Yes,1.0,,71.1%
