question,expected_answer,system_answer,cosine_similarity,keyword_precision,keyword_recall,keyword_f1,faithful,faithfulness_score,unsupported_claims,final_score_percent
What are the symptoms of Dengue fever?,"High fever, severe headache, pain behind the eyes, joint and muscle pain, nausea, vomiting, and skin rash.","High fever, headache, retro-orbital pain, myalgia, arthralgia/bone pain, rash, and haemorrhagic manifestations.",0.783,0.462,0.4,0.429,Yes,1.0,,80.1%
What is diabetes?,"A chronic disease that occurs when the pancreas does not produce enough insulin or the body cannot effectively use the insulin it produces, leading to high blood sugar levels.","Diabetes is a disease characterized by hyperglycemia due to defective insulin secretion, defective insulin action, or both.",0.676,0.333,0.2,0.25,Yes,1.0,,72.0%
What are the symptoms of asthma?,"Shortness of breath, wheezing, chest tightness, and coughing, especially at night or early morning.","The symptoms of asthma include wheeze, shortness of breath (dyspnea), cough, and/or chest tightness.",0.733,0.643,0.643,0.643,Yes,1.0,,82.3%
What should someone with dengue avoid?,Avoid aspirin and ibuprofen (NSAIDs) as they can increase bleeding risk. Avoid mosquito bites and dehydration.,"Haematuria is a contraindication for the use of a certain treatment, but it is not explicitly stated what someone with dengue should avoid in general. However, it is mentioned that recombinant factor VII is not routinely indicated and inotropic support is NOT INDICATED.",0.401,0.059,0.143,0.083,Yes,1.0,,59.4%
What are the common symptoms of migraine?,"Moderate to severe throbbing pain, usually on one side of the head, along with nausea, vomiting, sensitivity to light (photophobia), sensitivity to noise (phonophobia), and visual disturbances.","Migraine is often described as a throbbing pain, usually on one side of the head, with associated symptoms such as feeling sick (nausea), being sick (vomiting), sensitivity to light (photophobia), sensitivity to noise, and visual disturbances.",0.677,0.625,0.833,0.714,Yes,1.0,,83.4%
How is hypertension managed?,"Through lifestyle changes such as reduced salt intake, regular exercise, and medication such as ACE inhibitors or diuretics as prescribed by a doctor.","Hypertension management is discussed in the BCGuidelines: Hypertension Diagnosis and Management. If healthy behavior interventions are insufficient, then pharmacological treatment may be required. First-line treatment is ACEi or ARB (if ACEi intolerant), and second-line treatment is Dihydropyridine calcium channel.",0.461,0.065,0.1,0.078,Yes,1.0,,61.2%
What are the symptoms of influenza compared to COVID-19?,"Both can cause fever, cough, sore throat, fatigue, and body aches, but COVID-19 more commonly causes loss of taste or smell, and can lead to more severe respiratory complications than typical influenza.","The signs and symptoms of uncomplicated influenza overlap with those of mild COVID-19. Loss of taste and smell can occur with both diseases, but these symptoms are more common with COVID-19 than with influenza. Fever is not always present in patients with either disease. Symptoms of influenza requiring hospital admission include lower respiratory tract infection (hypoxaemia, dyspnoea, tachypnoea, lower chest wall indrawing and inability to feed), central nervous system involvement, and/or a significant exacerbation of an underlying medical condition.",0.857,0.27,0.586,0.37,Yes,1.0,,86.5%
What are the warning signs of a heart attack?,"Chest pain or discomfort, shortness of breath, pain radiating to the arm or jaw, cold sweat, nausea, and lightheadedness.","Pain or discomfort in the center of the chest, left arm or back, unusually rapid heartbeat, shortness of breath, nausea or fatigue.",0.872,0.556,0.588,0.571,Yes,1.0,,87.2%
What is the recommended treatment for mild asthma attacks?,"Use of a fast-acting (rescue) inhaler such as albuterol, and avoiding known triggers.","The retrieved context does not provide a specific recommended treatment for mild asthma attacks. It mentions that ""Mild asthma is a retrospective label, so it cannot be used to decide which treatment patients should receive"" and refers to Section 4 for advice on which patients are suitable for low-intensity treatment (Step 1 and 2), but the details of this section are not provided.",0.366,0.085,0.286,0.131,Yes,1.0,,60.5%
What precautions should a diabetic patient take with their diet?,"Limit intake of sugary foods and refined carbohydrates, eat balanced meals with fiber, and monitor blood sugar levels regularly.","A diabetic patient should follow a healthy dietary pattern, such as the Mediterranean diet, low glycemic index, or low carbohydrate/ketogenic diet, as determined by the individual. They should also consult with their healthcare provider to define goals and reduce the likelihood of adverse effects, and may need more frequent blood glucose monitoring and adjustment of medications if pursuing low carbohydrate diets.",0.609,0.122,0.333,0.179,Yes,1.0,,71.6%
